player_id,season,position_fine,verein,spieler,formation,kategorie
2395,2026/2027,AV,BVB,Ryerson,3-4-2-1,1
1856,2026/2027,ZDM,BVB,Sabitzer,3-4-2-1,4
10115,2026/2027,AV,BVB,Svensson,3-4-2-1,3
7441,2026/2027,FL,ELV,Campbell,4-2-3-1,4
1745,2026/2027,ZDM,ELV,Condé,4-2-3-1,4
859,2026/2027,AV,ELV,Gyamerah,4-2-3-1,3
3026,2026/2027,AV,ELV,Günther,4-2-3-1,1
6160,2026/2027,TW,ELV,Kristof,4-2-3-1,1
9995,2026/2027,ST,ELV,Mokwa,4-2-3-1,5
,2026/2027,AV,ELV,Neuzugang,4-2-3-1,4
7463,2026/2027,ZOM,ELV,Onyeka,4-2-3-1,3
2928,2026/2027,FL,ELV,Petkov,4-2-3-1,1
6148,2026/2027,IV,ELV,Pinckert,4-2-3-1,1
7278,2026/2027,ZDM,ELV,Poreba,4-2-3-1,1
3284,2026/2027,IV,ELV,Rohr,4-2-3-1,1
8301,2026/2027,ZDM,ELV,Sirch,4-2-3-1,4
9224,2026/2027,FL,ELV,Zimmerschied,4-2-3-1,4
8355,2026/2027,IV,FCA,Banks,3-4-2-1,4
10049,2026/2027,AV,FCA,Behrens,3-4-2-1,2
7283,2026/2027,IV,FCA,Brackelmann,3-4-2-1,4
9684,2026/2027,ZOM,FCA,Claude-Maurice,3-4-2-1,3
2195,2026/2027,TW,FCA,Dahmen,3-4-2-1,1
6168,2026/2027,AV,FCA,Fellhauer,3-4-2-1,1
1811,2026/2027,IV,FCA,Gouweleeuw,3-4-2-1,2
493,2026/2027,ST,FCA,Gregoritsch,3-4-2-1,3
3183,2026/2027,ZOM,FCA,Kade,3-4-2-1,2
11556,2026/2027,ZDM,FCA,Massengo,3-4-2-1,2
9642,2026/2027,IV,FCA,Matsima,3-4-2-1,2
12341,2026/2027,ST,FCA,Ribeiro,3-4-2-1,4
7676,2026/2027,ZDM,FCA,Rieder,3-4-2-1,1
2274,2026/2027,IV,FCA,Schlotterbeck,3-4-2-1,4
3543,2026/2027,AV,FCB,Brown,4-2-3-1,3
2366,2026/2027,AV,FCB,Davies,4-2-3-1,4
11675,2026/2027,FL,FCB,Díaz,4-2-3-1,1
7226,2026/2027,ST,FCB,Kane,4-2-3-1,1
1685,2026/2027,ZDM,FCB,Kimmich,4-2-3-1,1
2038,2026/2027,AV,FCB,Laimer,4-2-3-1,3
2804,2026/2027,ZOM,FCB,Musiala,4-2-3-1,3
237,2026/2027,TW,FCB,Neuer,4-2-3-1,3
8329,2026/2027,FL,FCB,Olise,4-2-3-1,1
6080,2026/2027,ZDM,FCB,Pavlović,4-2-3-1,2
14251,2026/2027,ZOM,FCB,Saibari,4-2-3-1,4
2300,2026/2027,AV,FCB,Stanišić,4-2-3-1,4
173,2026/2027,IV,FCB,Tah,4-2-3-1,1
1991,2026/2027,IV,FCB,Upamecano,4-2-3-1,1
3072,2026/2027,TW,FCB,Urbig,4-2-3-1,4
6750,2026/2027,ST,FCU,Ansah,4-4-2,2
8381,2026/2027,FL,FCU,Burcu,4-4-2,2
1553,2026/2027,ZM,FCU,Haberer,4-4-2,4
9683,2026/2027,ST,FCU,Ilic,4-4-2,2
2302,2026/2027,FL,FCU,Jeong,4-4-2,4
4598,2026/2027,AV,FCU,Juranović,4-4-2,2
4446,2026/2027,ZM,FCU,Kemlein,4-4-2,2
51,2026/2027,ZM,FCU,Khedira,4-4-2,4
3453,2026/2027,AV,FCU,Köhn,4-4-2,4
,2026/2027,FL,FCU,Neuzugang,4-4-2,4
4352,2026/2027,IV,FCU,Nsoki,4-4-2,4
7723,2026/2027,IV,FCU,Querfeld,4-4-2,3
3102,2026/2027,AV,FCU,Rothe,4-4-2,3
2279,2026/2027,TW,FCU,Rönnow,4-4-2,1
3187,2026/2027,ZM,FCU,Schäfer,4-4-2,3
2400,2026/2027,AV,FCU,Trimmel,4-4-2,4
14917,2026/2027,IV,FCU,Van den Bosch,4-4-2,2
15283,2026/2027,FL,HSV,Adeline,3-4-3,3
11512,2026/2027,IV,HSV,Capaldo,3-4-3,1
15472,2026/2027,ST,HSV,Daka,3-4-3,2
9605,2026/2027,FL,HSV,Grønbæk,3-4-3,1
1863,2026/2027,TW,HSV,Heuer Fernandes,3-4-3,1
1889,2026/2027,AV,HSV,Jatta,3-4-3,3
3277,2026/2027,AV,HSV,Muheim,3-4-3,2
,2026/2027,IV,HSV,Neuzugang,3-4-3,4
,2026/2027,AV,HSV,Neuzugang,3-4-3,4
,2026/2027,FL,HSV,Neuzugang,3-4-3,4
11752,2026/2027,IV,HSV,Omari,3-4-3,3
6201,2026/2027,ZDM,HSV,Remberg,3-4-3,1
8367,2026/2027,ZDM,HSV,Sambi Lokonga,3-4-3,1
1978,2026/2027,IV,HSV,Torunarigha,3-4-3,1
2855,2026/2027,ST,KOE,Ache,4-2-3-1,1
2552,2026/2027,FL,KOE,Bülter,4-2-3-1,3
11958,2026/2027,AV,KOE,Castro-Montes,4-2-3-1,2
8274,2026/2027,FL,KOE,El Mala,4-2-3-1,2
15373,2026/2027,FL,KOE,Heskey,4-2-3-1,4
7219,2026/2027,ZDM,KOE,Jóhannesson,4-2-3-1,2
2358,2026/2027,ZDM,KOE,Krauß,4-2-3-1,2
8001,2026/2027,IV,KOE,Lochoshvili,4-2-3-1,2
2201,2026/2027,FL,KOE,Maina,4-2-3-1,3
14140,2026/2027,AV,KOE,Mensah,4-2-3-1,2
,2026/2027,ZOM,KOE,Neuzugang,4-2-3-1,2
10024,2026/2027,IV,KOE,Schmied,4-2-3-1,4
1580,2026/2027,TW,KOE,Schwäbe,4-2-3-1,1
11570,2026/2027,AV,KOE,Sebulonsen,4-2-3-1,4
12321,2026/2027,IV,KOE,Simpson-Pusey,4-2-3-1,1
2765,2026/2027,FL,KOE,Thielmann,4-2-3-1,4
11875,2026/2027,IV,KOE,van den Berg,4-2-3-1,4
1639,2026/2027,ZM,M05,Amiri,3-5-2,1
2646,2026/2027,ST,M05,Becker,3-5-2,2
3470,2026/2027,AV,M05,Caci,3-5-2,2
1540,2026/2027,IV,M05,Da Costa,3-5-2,4
10122,2026/2027,IV,M05,Gruber,3-5-2,2
60,2026/2027,IV,M05,Kohr,3-5-2,3
2232,2026/2027,AV,M05,Mwene,3-5-2,3
2895,2026/2027,ZM,M05,Nebel,3-5-2,2
,2026/2027,IV,M05,Neuzugang,3-5-2,4
,2026/2027,ZDM,M05,Neuzugang,3-5-2,4
11665,2026/2027,IV,M05,Potulski,3-5-2,4
8307,2026/2027,ZDM,M05,Sano,3-5-2,3
2030,2026/2027,ST,M05,Tietz,3-5-2,2
3041,2026/2027,AV,M05,Widmer,3-5-2,4
1590,2026/2027,TW,M05,Zentner,3-5-2,1
2141,2026/2027,AV,RBL,Baku,4-2-3-1,3
11008,2026/2027,ZDM,RBL,Banzuzi,4-2-3-1,4
7224,2026/2027,IV,RBL,Castello Jr.,4-2-3-1,4
15376,2026/2027,IV,RBL,Estève,4-2-3-1,3
4596,2026/2027,FL,RBL,Gruda,4-2-3-1,2
1689,2026/2027,AV,RBL,Henrichs,4-2-3-1,4
,2026/2027,ZOM,RBL,Neuzugang,4-2-3-1,4
9507,2026/2027,FL,RBL,Nusa,4-2-3-1,2
1246,2026/2027,IV,RBL,Orban,4-2-3-1,2
6300,2026/2027,ZOM,RBL,Ouédraogo,4-2-3-1,3
2522,2026/2027,AV,RBL,Raum,4-2-3-1,1
2897,2026/2027,ZDM,RBL,Reitz,4-2-3-1,3
11886,2026/2027,ST,RBL,Rômulo,4-2-3-1,2
6176,2026/2027,ZDM,RBL,Seiwald,4-2-3-1,1
8227,2026/2027,TW,RBL,Vandevoordt,4-2-3-1,1
6172,2026/2027,ST,S04,Adamu,3-4-2-1,3
13448,2026/2027,ZOM,S04,Aouchiche,3-4-2-1,1
10916,2026/2027,IV,S04,Ayhan,3-4-2-1,4
2967,2026/2027,ZDM,S04,El-Faouzi,3-4-2-1,1
670,2026/2027,ZOM,S04,Karaman,3-4-2-1,1
32,2026/2027,TW,S04,Karius,3-4-2-1,1
11255,2026/2027,IV,S04,Katic,3-4-2-1,1
4606,2026/2027,IV,S04,Kuruçay,3-4-2-1,1
3029,2026/2027,AV,S04,Ljubičić,3-4-2-1,4
2876,2026/2027,ZDM,S04,Schallenberg,3-4-2-1,4
8222,2026/2027,ST,S04,Sylla,3-4-2-1,4
2762,2026/2027,IV,S04,T. Becker,3-4-2-1,4
8277,2026/2027,AV,S04,V. Becker,3-4-2-1,2
3218,2026/2027,TW,SCF,Backhaus,4-2-3-1,1
2125,2026/2027,FL,SCF,Beste,4-2-3-1,2
1645,2026/2027,ZDM,SCF,Eggestein,4-2-3-1,1
3209,2026/2027,ZDM,SCF,Engelhardt,4-2-3-1,3
49,2026/2027,IV,SCF,Ginter,4-2-3-1,1
118,2026/2027,FL,SCF,Grifo,4-2-3-1,3
89,2026/2027,AV,SCF,Günter,4-2-3-1,4
2084,2026/2027,IV,SCF,Lienhart,4-2-3-1,3
3304,2026/2027,ST,SCF,Matanović,4-2-3-1,1
4335,2026/2027,FL,SCF,Scherhant,4-2-3-1,4
11006,2026/2027,ZOM,SCF,Suzuki,4-2-3-1,2
6209,2026/2027,AV,SCF,Treu,4-2-3-1,1
15196,2026/2027,ZDM,SCF,Yamamoto,4-2-3-1,4
8363,2026/2027,AV,SCF,Yilmaz,4-2-3-1,4
2301,2026/2027,ST,SCP,Batista Meier,3-5-2,2
7235,2026/2027,ZM,SCP,Baur,3-5-2,2
8292,2026/2027,ZDM,SCP,Castañeda,3-5-2,1
6197,2026/2027,AV,SCP,Curda,3-5-2,2
10048,2026/2027,ZM,SCP,Duric,3-5-2,4
1964,2026/2027,IV,SCP,Götze,3-5-2,2
6292,2026/2027,ZM,SCP,Hansen,3-5-2,4
3492,2026/2027,IV,SCP,Hoffmeier,3-5-2,2
3336,2026/2027,ST,SCP,Marino,3-5-2,2
12262,2026/2027,ST,SCP,Millgramm,3-5-2,3
11170,2026/2027,ST,SCP,Müller,3-5-2,4
2977,2026/2027,TW,SCP,Noll,3-5-2,1
2015,2026/2027,AV,SCP,Obermair,3-5-2,1
7320,2026/2027,IV,SCP,Scheller,3-5-2,3
12294,2026/2027,FL,SGE,Amaimouni,4-2-3-1,4
7417,2026/2027,ZDM,SGE,Aséko,4-2-3-1,4
7491,2026/2027,FL,SGE,Bahoya,4-2-3-1,4
7325,2026/2027,AV,SGE,Baum,4-2-3-1,3
2255,2026/2027,ST,SGE,Burkardt,4-2-3-1,1
7277,2026/2027,ZDM,SGE,Chaïbi,4-2-3-1,4
2864,2026/2027,IV,SGE,Collins,4-2-3-1,2
2887,2026/2027,FL,SGE,Dōan,4-2-3-1,2
10004,2026/2027,ZOM,SGE,Ebnoutalib,4-2-3-1,3
8351,2026/2027,ZDM,SGE,Højlund,4-2-3-1,4
7275,2026/2027,TW,SGE,Kauã Santos,4-2-3-1,3
2863,2026/2027,FL,SGE,Knauff,4-2-3-1,4
2144,2026/2027,IV,SGE,Koch,4-2-3-1,1
12284,2026/2027,AV,SGE,Kosugi,4-2-3-1,3
6185,2026/2027,ZDM,SGE,Larsson,4-2-3-1,4
,2026/2027,AV,SGE,Neuzugang,4-2-3-1,4
16369,2026/2027,ZDM,SGE,Onyedika,4-2-3-1,2
8057,2026/2027,AV,SGE,Theate,4-2-3-1,4
6081,2026/2027,ZOM,SGE,Uzun,4-2-3-1,2
1655,2026/2027,TW,SGE,Zetterer,4-2-3-1,4
2842,2026/2027,AV,SVW,Agu,4-3-3,4
8166,2026/2027,FL,SVW,Chuki,4-3-3,3
10497,2026/2027,IV,SVW,Coulibaly,4-3-3,4
7282,2026/2027,AV,SVW,Deman,4-3-3,1
1996,2026/2027,IV,SVW,Friedl,4-3-3,1
7721,2026/2027,FL,SVW,Grüll,4-3-3,4
9513,2026/2027,TW,SVW,Hein,4-3-3,1
3139,2026/2027,ST,SVW,Itten,4-3-3,3
7167,2026/2027,ZDM,SVW,Lynen,4-3-3,2
9923,2026/2027,FL,SVW,Mbangula,4-3-3,2
11262,2026/2027,ST,SVW,Musah,4-3-3,4
3228,2026/2027,FL,SVW,Njinmah,4-3-3,3
2294,2026/2027,IV,SVW,Pieper,4-3-3,2
2367,2026/2027,ZM,SVW,Schmid,4-3-3,2
3481,2026/2027,ZM,SVW,Stage,4-3-3,2
43,2026/2027,AV,SVW,Weiser,4-3-3,4
15256,2026/2027,IV,SVW,Wójcik,4-3-3,4
11162,2026/2027,ZDM,TSG,Avdullahu,4-1-2-1-2 (Raute),1
524,2026/2027,TW,TSG,Baumann,4-1-2-1-2 (Raute),1
1954,2026/2027,AV,TSG,Bernardo,4-1-2-1-2 (Raute),4
11631,2026/2027,ZM,TSG,Burger,4-1-2-1-2 (Raute),1
3204,2026/2027,ZOM,TSG,Conté,4-1-2-1-2 (Raute),4
7745,2026/2027,AV,TSG,Coufal,4-1-2-1-2 (Raute),1
11959,2026/2027,ST,TSG,Daghim,4-1-2-1-2 (Raute),4
15262,2026/2027,ZM,TSG,De Cat,4-1-2-1-2 (Raute),2
7673,2026/2027,IV,TSG,Hajdari,4-1-2-1-2 (Raute),1
3471,2026/2027,ST,TSG,Hložek,4-1-2-1-2 (Raute),3
2373,2026/2027,IV,TSG,Kabak,4-1-2-1-2 (Raute),1
7543,2026/2027,ST,TSG,Moerstedt,4-1-2-1-2 (Raute),4
,2026/2027,ST,TSG,Neuzugang,4-1-2-1-2 (Raute),4
7717,2026/2027,ST,TSG,Prass,4-1-2-1-2 (Raute),4
15193,2026/2027,AV,TSG,Rots,4-1-2-1-2 (Raute),3
3124,2026/2027,ZOM,TSG,Wimmer,4-1-2-1-2 (Raute),4
9746,2026/2027,ZDM,VFB,Andrés,3-4-2-1,4
2237,2026/2027,TW,VFB,Bredlow,3-4-2-1,2
3190,2026/2027,IV,VFB,Chabot,3-4-2-1,1
2854,2026/2027,ZOM,VFB,Demirović,3-4-2-1,4
11955,2026/2027,ZOM,VFB,El Khannouss,3-4-2-1,3
2172,2026/2027,ZOM,VFB,Führich,3-4-2-1,2
8247,2026/2027,IV,VFB,Hendriks,3-4-2-1,2
10112,2026/2027,IV,VFB,Jaquez,3-4-2-1,4
7349,2026/2027,IV,VFB,Jeltsch,3-4-2-1,2
2214,2026/2027,ZDM,VFB,Karazor,3-4-2-1,3
2988,2026/2027,AV,VFB,Leweling,3-4-2-1,2
1664,2026/2027,AV,VFB,Mittelstädt,3-4-2-1,2
1671,2026/2027,ZDM,VFB,Prömel,3-4-2-1,2
2694,2026/2027,ZDM,VFB,Stiller,3-4-2-1,1
7158,2026/2027,ST,VFB,Undav,3-4-2-1,1
8225,2026/2027,IV,B04,Belocian,3-4-2-1,5
11957,2026/2027,FL,B04,Ben Seghir,3-4-2-1,5
4,2026/2027,TW,B04,Blaswich,3-4-2-1,5
6745,2026/2027,ST,B04,Boniface,3-4-2-1,5
11756,2026/2027,FL,B04,Culbreath,3-4-2-1,4
14893,2026/2027,ST,B04,Damjanovic,3-4-2-1,5
11680,2026/2027,ZDM,B04,Eichhorn,3-4-2-1,5
11956,2026/2027,ZDM,B04,Fernández,3-4-2-1,5
78,2026/2027,ZOM,B04,Hofmann,3-4-2-1,5
14241,2026/2027,IV,B04,Medina,3-4-2-1,3
4318,2026/2027,IV,B04,Oermann,3-4-2-1,5
11181,2026/2027,IV,B04,Tape,3-4-2-1,5
7269,2026/2027,FL,B04,Tella,3-4-2-1,4
8374,2026/2027,FL,B04,Terrier,3-4-2-1,5
2846,2026/2027,ZOM,B04,Tillman,3-4-2-1,5
3754,2026/2027,AV,B04,Vázquez,3-4-2-1,4
577,2026/2027,TW,BMG,Batz,4-3-3,5
2862,2026/2027,ZM,BMG,Castrop,4-3-3,5
3063,2026/2027,IV,BMG,Chiarodia,4-3-3,5
7774,2026/2027,AV,BMG,Konoplia,4-3-3,4
15181,2026/2027,IV,BMG,Leszczynski,4-3-3,3
2261,2026/2027,ZM,BMG,Neuhaus,4-3-3,5
4419,2026/2027,FL,BMG,Ngoumou,4-3-3,5
4333,2026/2027,AV,BMG,Ullrich,4-3-3,2
15202,2026/2027,ZDM,BMG,Uno,4-3-3,5
54,2026/2027,IV,BVB,Can,3-4-2-1,5
10114,2026/2027,ZM,BVB,Chukwuemeka,3-4-2-1,5
9698,2026/2027,ST,BVB,Fábio Silva,3-4-2-1,5
11100,2026/2027,ST,BVB,Inácio,3-4-2-1,4
14662,2026/2027,ZOM,BVB,Lerma,3-4-2-1,5
9440,2026/2027,IV,BVB,Mane,3-4-2-1,5
2148,2026/2027,TW,BVB,Meyer,3-4-2-1,5
14899,2026/2027,AV,BVB,Prates,3-4-2-1,5
13472,2026/2027,IV,BVB,Reggiani,3-4-2-1,5
2383,2026/2027,IV,BVB,Schlotterbeck,3-4-2-1,1
12317,2026/2027,FL,ELV,Adam,4-2-3-1,5
2495,2026/2027,TW,ELV,Boss,4-2-3-1,5
2708,2026/2027,FL,ELV,Ceka,4-2-3-1,5
9384,2026/2027,ZOM,ELV,Darvich,4-2-3-1,4
6183,2026/2027,ST,ELV,Futkeu,4-2-3-1,1
3350,2026/2027,AV,ELV,Keidel,4-2-3-1,3
8252,2026/2027,FL,ELV,Krattenmacher,4-2-3-1,5
7514,2026/2027,IV,ELV,Le Joncour,4-2-3-1,5
6149,2026/2027,TW,ELV,Lehmann,4-2-3-1,5
11253,2026/2027,AV,ELV,Mickelson,4-2-3-1,5
3232,2026/2027,ST,ELV,Pfeiffer,4-2-3-1,5
8296,2026/2027,ZM,ELV,Schmahl,4-2-3-1,5
6158,2026/2027,ST,ELV,Schnellbacher,4-2-3-1,5
3143,2026/2027,ZDM,FCA,Jakić,3-4-2-1,5
2764,2026/2027,ZDM,FCA,Keitel,3-4-2-1,5
4654,2026/2027,ZOM,FCA,Kömür,3-4-2-1,4
7696,2026/2027,TW,FCA,Labrović,3-4-2-1,5
13479,2026/2027,ST,FCA,Ogundu,3-4-2-1,5
2651,2026/2027,AV,FCA,Pedersen,3-4-2-1,5
9965,2026/2027,FL,FCA,Sakar,3-4-2-1,5
7336,2026/2027,ZM,FCA,Suso,3-4-2-1,5
15502,2026/2027,FL,FCB,Binder,4-2-3-1,5
3120,2026/2027,ZM,FCB,Bischof,4-2-3-1,4
7498,2026/2027,AV,FCB,Boey,4-2-3-1,5
1961,2026/2027,ST,FCB,Gnabry,4-2-3-1,3
3176,2026/2027,FL,FCB,Ibrahimović,4-2-3-1,5
3089,2026/2027,IV,FCB,Ito,4-2-3-1,5
10789,2026/2027,ZOM,FCB,Karl,4-2-3-1,4
6668,2026/2027,IV,FCB,Minjae,4-2-3-1,4
12314,2026/2027,ZM,FCB,Ndiaye,4-2-3-1,5
383,2026/2027,TW,FCB,Ulreich,4-2-3-1,5
1955,2026/2027,ST,FCU,Burke,4-4-2,5
1223,2026/2027,IV,FCU,Friedrich,4-4-2,5
3364,2026/2027,TW,FCU,Klaus,4-4-2,5
12763,2026/2027,ST,FCU,Latte Lath,4-4-2,2
3419,2026/2027,TW,FCU,Raab,4-4-2,5
2491,2026/2027,ST,FCU,Skarke,4-4-2,5
2717,2026/2027,FL,FCU,Skov,4-4-2,5
7394,2026/2027,ZDM,HSV,Amoako,3-4-3,5
4404,2026/2027,FL,HSV,Dompé,3-4-3,5
3521,2026/2027,IV,HSV,Elfadli,3-4-3,5
13433,2026/2027,AV,HSV,Lemke,3-4-3,4
15478,2026/2027,ZM,HSV,Nadir,3-4-3,5
6217,2026/2027,FL,HSV,Philippe,3-4-3,5
1865,2026/2027,ST,HSV,Poulsen,3-4-3,5
10120,2026/2027,FL,HSV,Røssing-Lelesiit,3-4-3,5
7350,2026/2027,ST,HSV,Stange,3-4-3,5
2069,2026/2027,IV,KOE,Hübers,4-2-3-1,5
12333,2026/2027,FL,KOE,Niang,4-2-3-1,5
14300,2026/2027,ZDM,KOE,Okon-Engstler,4-2-3-1,5
8385,2026/2027,IV,KOE,Pauli,4-2-3-1,5
737,2026/2027,ST,KOE,Waldschmidt,4-2-3-1,5
417,2026/2027,TW,KOE,Zieler,4-2-3-1,5
550,2026/2027,IV,M05,Bell,3-5-2,5
11954,2026/2027,ST,M05,Bøving,3-5-2,5
4576,2026/2027,IV,M05,Hanche-Olsen,3-5-2,4
6111,2026/2027,ST,M05,Hollerbach,3-5-2,4
11261,2026/2027,ZDM,M05,Kawasaki,3-5-2,5
3318,2026/2027,ST,M05,Königsdörffer,3-5-2,4
2476,2026/2027,ZOM,M05,Lee,3-5-2,4
2399,2026/2027,ZDM,M05,Maloney,3-5-2,5
2702,2026/2027,ZDM,M05,Martel,3-5-2,2
2006,2026/2027,IV,M05,Posch,3-5-2,2
13438,2026/2027,ZOM,M05,Ruoppi,3-5-2,5
620,2026/2027,TW,M05,Schwolow,3-5-2,5
8061,2026/2027,FL,RBL,Bakayoko,4-2-3-1,4
2275,2026/2027,ZOM,RBL,Baumgartner,4-2-3-1,3
6667,2026/2027,IV,RBL,Bitshiabu,4-2-3-1,5
7239,2026/2027,AV,RBL,Finkgräfe,4-2-3-1,5
10113,2026/2027,FL,RBL,Gomis,4-2-3-1,5
10530,2026/2027,ST,RBL,Harder,4-2-3-1,5
1333,2026/2027,IV,RBL,Klostermann,4-2-3-1,5
14896,2026/2027,IV,RBL,Koné,4-2-3-1,5
9776,2026/2027,ZOM,RBL,Maksimovic,4-2-3-1,5
1728,2026/2027,TW,RBL,Nyland,4-2-3-1,5
12337,2026/2027,FL,RBL,Suleiman,4-2-3-1,5
7493,2026/2027,ZDM,RBL,Vermeeren,4-2-3-1,5
3307,2026/2027,ZM,S04,Bachmann,3-4-2-1,5
4406,2026/2027,FL,S04,Dina Ebimbe,3-4-2-1,3
1911,2026/2027,AV,S04,Donkor,3-4-2-1,5
1012,2026/2027,ST,S04,Džeko,3-4-2-1,5
11964,2026/2027,ST,S04,Gomis,3-4-2-1,5
7242,2026/2027,AV,S04,Gosens,3-4-2-1,2
9390,2026/2027,ZDM,S04,Grüger,3-4-2-1,5
1691,2026/2027,FL,S04,Porath,3-4-2-1,5
13431,2026/2027,TW,S04,Siebeking,3-4-2-1,5
12297,2026/2027,ZDM,S04,Tanaka,3-4-2-1,3
7156,2026/2027,IV,S04,Wöber,3-4-2-1,4
3019,2026/2027,TW,SCF,Atubolu,4-2-3-1,5
2939,2026/2027,FL,SCF,Dinkçi,4-2-3-1,5
14048,2026/2027,ST,SCF,Goto,4-2-3-1,5
2176,2026/2027,ST,SCF,Höler,4-2-3-1,5
11007,2026/2027,FL,SCF,Irié,4-2-3-1,5
1858,2026/2027,IV,SCF,Jung,4-2-3-1,5
1257,2026/2027,AV,SCF,Kübler,4-2-3-1,5
7215,2026/2027,AV,SCF,Makengo,4-2-3-1,4
8364,2026/2027,IV,SCF,Ogbus,4-2-3-1,5
2722,2026/2027,ZDM,SCF,Osterhage,4-2-3-1,5
7216,2026/2027,IV,SCF,Rosenfelder,4-2-3-1,4
2498,2026/2027,ZDM,SCP,Baack,3-5-2,5
6290,2026/2027,ZOM,SCP,Bätzner,3-5-2,5
14911,2026/2027,FL,SCP,Lippmann,3-5-2,5
168,2026/2027,FL,SCP,Michel,3-5-2,5
12296,2026/2027,ST,SCP,Okpala,3-5-2,5
6751,2026/2027,TW,SCP,Pruhs,3-5-2,5
2471,2026/2027,TW,SCP,Schubert,3-5-2,5
8872,2026/2027,FL,SCP,Sticker,3-5-2,5
7616,2026/2027,FL,SCP,ter Horst,3-5-2,5
12285,2026/2027,ZOM,SGE,Arrhov,4-2-3-1,5
2190,2026/2027,ST,SGE,Batshuayi,4-2-3-1,5
513,2026/2027,ZOM,SGE,Götze,4-2-3-1,5
15589,2026/2027,IV,SGE,Otávio,4-2-3-1,4
14920,2026/2027,FL,SGE,Pimpong,4-2-3-1,5
2718,2026/2027,ZDM,SGE,Skhiri,4-2-3-1,5
9996,2026/2027,ZOM,SVW,Covic,4-3-3,5
15313,2026/2027,FL,SVW,Erevbenagie,4-3-3,4
7469,2026/2027,IV,SVW,Malatini,4-3-3,5
14923,2026/2027,ST,SVW,Quetant,4-3-3,5
9600,2026/2027,TW,SVW,Schlager,4-3-3,5
10134,2026/2027,IV,SVW,Schmetgens,4-3-3,4
14926,2026/2027,ZOM,SVW,Soylu,4-3-3,5
10131,2026/2027,ZDM,SVW,Stalmach,4-3-3,5
157,2026/2027,IV,SVW,Stark,4-3-3,5
3158,2026/2027,ST,TSG,Asllani,4-1-2-1-2 (Raute),2
9682,2026/2027,IV,TSG,Chaves,4-1-2-1-2 (Raute),5
9598,2026/2027,AV,TSG,Gendrey,4-1-2-1-2 (Raute),5
7750,2026/2027,IV,TSG,Hranác,4-1-2-1-2 (Raute),5
1815,2026/2027,ST,TSG,Kramarić,4-1-2-1-2 (Raute),3
2803,2026/2027,ST,TSG,Lemperle,4-1-2-1-2 (Raute),3
11591,2026/2027,ZDM,TSG,Lenz,4-1-2-1-2 (Raute),5
11161,2026/2027,IV,TSG,Machida,4-1-2-1-2 (Raute),5
14890,2026/2027,ST,TSG,Vogt,4-1-2-1-2 (Raute),5
9615,2026/2027,IV,VFB,Al Dakhil,3-4-2-1,5
12293,2026/2027,ST,VFB,Arévalo,3-4-2-1,5
11947,2026/2027,FL,VFB,Bouanani,3-4-2-1,5
2445,2026/2027,TW,VFB,Funk,3-4-2-1,5
11258,2026/2027,FL,VFB,Jovanovic,3-4-2-1,5
